,,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id
year,,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
topic_id_x,topic_id_y,,,,,,,,,,,
0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,93,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
0,94,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,6.0
0,95,0.0,0.0,2.0,0.0,4.0,4.0,1.0,4.0,5.0,4.0,3.0
0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,102,1.0,0.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0
0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,107,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0,114,0.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,7.0,11.0,2.0
0,115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0,118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0
0,119,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
0,120,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0
0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,123,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0
0,124,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,4.0,0.0
0,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0,126,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0
0,127,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
0,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,131,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
0,133,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0,135,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,6.0
0,136,1.0,3.0,3.0,4.0,7.0,17.0,16.0,23.0,27.0,31.0,23.0
0,138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,140,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,141,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,143,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0
0,144,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0
0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,150,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
0,151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,152,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,7.0,11.0,6.0
0,153,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0
0,154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,161,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0,166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
0,169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0
0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,174,1.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,4.0
0,175,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0,176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,178,0.0,1.0,0.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,3.0
0,179,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,1.0
0,180,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,7.0
0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,183,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,5.0,0.0
0,184,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
0,185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
0,187,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
0,188,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0
0,189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,190,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0
0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
0,192,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0
0,193,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
0,196,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,7.0,9.0,2.0
0,197,1.0,0.0,2.0,0.0,5.0,6.0,7.0,12.0,14.0,22.0,10.0
0,198,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4,2.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,7.0,3.0
1,5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,8,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0
1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0
1,11,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
1,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0
1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,30,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,8.0,2.0
1,31,2.0,4.0,3.0,8.0,15.0,12.0,13.0,12.0,11.0,8.0,5.0
1,34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,38,0.0,4.0,2.0,2.0,3.0,5.0,9.0,3.0,9.0,15.0,6.0
1,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,40,0.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,4.0,2.0
1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,43,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
1,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,52,3.0,1.0,2.0,0.0,4.0,4.0,11.0,6.0,10.0,14.0,6.0
1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
1,55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
1,59,0.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,4.0,6.0,2.0
1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,64,2.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,2.0
1,66,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,71,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
1,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,73,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1,75,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
1,76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
1,78,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0
1,81,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0
1,82,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0
1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,88,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1,89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
1,91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,94,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
1,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,101,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,102,0.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,4.0,6.0,1.0
1,103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,107,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0
1,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,114,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,120,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,123,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0
1,124,1.0,0.0,2.0,3.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0
1,125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,127,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
1,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,131,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0
1,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,133,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0
1,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1,136,1.0,7.0,0.0,9.0,4.0,9.0,14.0,16.0,13.0,29.0,6.0
1,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,140,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,0.0
1,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,143,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1,144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,148,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
1,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,150,1.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0
1,152,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0
1,153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,155,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
1,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,169,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
1,170,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0
1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,174,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0
1,175,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0
1,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,178,0.0,0.0,1.0,6.0,3.0,5.0,2.0,0.0,0.0,4.0,2.0
1,179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0
1,180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
1,183,0.0,1.0,1.0,3.0,7.0,6.0,3.0,6.0,8.0,4.0,1.0
1,184,1.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,3.0
1,185,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1,187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,188,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,192,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,0.0
1,196,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0
